"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Hong Kong SAR, China","HKG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","1149077545.56591","1263224321.6155","1414306395.93155","1609005531.01451","1675916230.36649","1889960077.40451","2170856894.30187","2451069004.61784","3029243796.77038","3541855147.79662","3999563824.25473","4818647513.55909","6859419022.63674","8133821900.58278","8380060897.63528","11516881422.2802","13104032604.0326","15674897468.159","20190630317.7885","25613519710.1817","28115340417.1839","27405152327.4536","28132870173.528","34837426451.7779","37099123961.1077","43008160743.6207","57087679928.189","71728414040.4817","81398943091.3175","90213678231.0087","106158058371.413","127907419893.308","144855533189.935","162013385147.308","182563661857.747","194352293058.904","204029716550.443","187183688551.545","186851434096.036","216356805084.527","207977175829.46","219708197945.946","243330657848.268","283708654340.01","322200039525.117","358398925414.591","394442958247.201","424118380347.954","381294159383.365","469446853182.587","528967240493.32","566883265817.194","610972021660.65","621073310667.425","606079014416.1","600025250410.641","644673433249.5","681282515787.459","645006704384.439","608150234620.739","752719132923.809","697583336451.117","673672659195.26","739642429559.935","",
"Honduras","HND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","87650000","105000000","112000000","150750000","171400000","228900000","258750000","279700000","314550000","302350000","317950000","349150000","375648309.582607","467449766.275117","531200000","558650000","717650000","911750000","1108300000","1344100000","1508450000","1423150000","1209450000","1266300000","1323150000","1393250000","1586500000","1494350000","1672231759.65665","1723758620.68966","1768750000","1654804672.07102","1713781625.71164","1905157993.27819","2182094948.14956","2657476538.06048","2912652027.02703","3326205323.19392","3647511078.28656","3441665505.22648","3878785428.51127","3931297278.35005","4143703818.53006","4452150158.02917","5181709224.05473","5757207467.87627","6119752690.73513","6614386798.69384","7124837294.25652","5766473847.71713","7247910834.02575","9077877620.20288","9431552769.55223","8869045890.69185","9396732039.65968","9475891625.38007","9276480535.29014","9970301123.80064","9977241928.20167","10007373348.5297","8377646120.73421","11079128213.317","13336955013.3273","12838311191.1166","12444557870.6674","",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","3794486966.57512","3998052448.51924","4147655777.11809","4596319797.40463","4867415027.75846","5532105545.40628","5490206929.37893","6297429416.75775","7706697439.44664","10506250580.5974","10845818777.7759","12315787948.7918","14428227206.9971","15897806862.2366","18781871719.2392","21724474531.8384","19984561380.9118","19677218132.8207","19251456688.9274","21203203379.944","20701707128.67","21789813248.1693","22144617303.8076","21680806961.6131","23144343261.309","25340544962.0555","24678103421.7787","23565551688.3633","23740598396.3047","24687322378.319","30498510712.0427","33047695134.2358","33241072341.2624","33926872525.591","33014499807.7424","36384106041.447","35986773779.2702","40364704514.3433","46451051004.1401","58295389276.3123","69902537119.3775","83796926742.7508","101480435695.545","124253357003.214","106860692461.243","131581558560.288","156346452471.386","161405239775.372","168435449084.854","173308403930.752","148431406625.861","144853910656.629","163158216343.986","183262365881.571","184765814725.783","166654395808.388","210829245213.071","242781496166.828","242074466496.88","264290456342.017","",
"Croatia","HRV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6218391367.53611","7319501377.31441","7505219152.22917","7543494076.64509","7165714587.18354","7766859760.60293","8565636099.84148","9603760460.69615","12528408277.2164","15296053850.9285","16385969041.8192","18616341131.4463","22213683066.5199","24633099476.101","20004059284.5516","20938195562.0839","23930419506.9259","22273310969.2406","23620939498.3764","25283592501.4182","23169362936.2692","24545876244.1556","27482525805.1652","30285807331.6484","31035693351.0662","23926007792.0921","34354168366.7978","42370492108.8212","45010620957.9666","46623095273.9175","",
"Haiti","HTI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426125800","356133600","368773800","358174516.690183","170898839.556527","203703197.629323","139173681.361585","256955764.92692","329352863.384694","349005072.784096","368684025.022278","508794534.216387","501340860.27254","444869994.280515","390002091.189372","470293089.043026","509817233.078678","605106728.739627","689103494.448546","779237501.779754","917202441.231244","1034002204.18872","1016377274.12283","1311686714.79674","1323609594.19049","1567188286.73442","1662345565.95476","1747466805.16477","1632313490.51577","1660793079.17233","1768471542.63842","1585349842.81308","1110024754.94218","1490136140.36818","1466106038.4718","1046262833.94154","857816739.95338","",
"Hungary","HUN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10010613260.186","10708915902.735","9317495621.86868","10978579284.7718","18216633112.3868","19562990880.2483","22676867827.4761","25799585544.331","27319788079.7383","31571752985.337","34859576770.3652","39274697097.2605","47999431136.0294","61955833363.7491","70710738666.9673","85323332858.0256","109047007555.583","125323028493.44","97259190764.9288","107172345140.723","122146730994.007","110596984359.093","115833299805.539","122820302233.432","109507057001.96","111069631883.681","122904333778.696","134422841352.766","133707076997.179","123744764553.729","145547409482.391","158898663654.765","173224987137.308","167912655726.946","",
"IBRD only","IBD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","33259771766.6876","34025510002.718","33081308968.2394","39614566221.8652","40265950853.5945","43105712534.7415","45695868233.7784","46891571191.0255","49876041534.0212","55110840605.7178","59830800365.1661","66543031198.2507","79758012137.3188","122095920493.652","203156260571.296","196970956838.942","228919983982.361","257042597227.65","277252650887.967","372156559210.604","462402103173.992","447676925934.785","437118262550.382","447521588119.441","470506390818.007","456082957645.007","409213027434.407","496741216355.101","577296691257.563","624399506978.934","663195428403.406","640041122702.467","931020571282.271","837692197899.208","896327791579.409","1064458982987.49","1150364484646.75","1250325938026.44","1196278725133.11","1261863512231.82","1521603042711.23","1493858034795.88","1628992534848.23","1942212086672.27","2495799555972.56","3078496448875.09","3750115272114.04","4534867066499.25","5464712012915.99","4381359783867.17","5613710466793.51","6775712833892.06","7070842246982.9","7248965569328.93","7274397913473.98","6414213478981.92","6161115498480.55","6961139594599.42","7752119239394.52","7626607344738.34","7020143071856.36","9185176554354","10349223785133.6","9912032916765.25","10458288207060.2","",
"IDA & IBRD total","IBT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","38971218904.3321","40102282810.1657","39591749640.6798","46634210703.6263","47845583742.2162","51451156181.0613","54437068497.9543","55918298806.6273","59728863095.7612","65531578107.4333","71773941886.0088","78489824911.6493","92606213750.9073","138666374149.024","225231410105.498","220313314049.218","254138667007.106","286255783630.437","308202479506.846","409227475822.498","506934594475.24","490724654664.967","477285578219.255","487721511403.284","513525214809.878","498793920201.508","454582368978.316","544798851062.647","627697827902.877","678923016543.961","722709593120.886","702419272942.122","1000939414768.61","909742129853","979382522650.462","1155683716670.29","1244830279067.67","1347957928740.23","1291799605294.82","1358842064595.93","1631545211617.28","1603853383999.99","1746300351970.69","2075222452093.27","2659340730029.8","3275097179750.01","3982164435682.16","4809140878885.37","5795222573988.02","4665880382886.21","5957937785040.2","7179304273179.56","7467200197502.93","7656679539712.37","7694700019995.93","6792944066563.97","6531422579887.18","7380744988793.59","8210824637807.29","8094711181725.34","7437476020036.56","9705868713321.06","10956081666117.7","10509074338322","11093804905727.1","",
"IDA total","IDA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","52715387653.8468","50958151453.3079","47501982442.8082","47516478773.1014","50868540014.2809","50528990629.702","53840655846.6177","57001866000.4941","59700353781.6574","64583344789.6163","71083897903.8123","76188168731.5932","79007229974.5258","85322851215.8047","100432942892.519","108332698826.966","110767284253.802","112673872493.362","110870296351.089","111453430251.131","124218736088.865","124945396707.983","132413330285.866","147870692135.661","179244877796.555","213444397004.739","248818116074.123","291438304899.065","351193885932.676","309367535086.846","366256456026.034","424281495636.885","406262338131.492","418507634397.265","436059441752.668","396088192197.066","389237235378.336","441443359341.512","479886164174.516","495097204366.909","437223434350.949","537660744865.583","633443520498.868","628533892214.108","670943996185.579","",
"IDA blend","IDB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","497382747.248546","769173673.785959","751533742.331288","1175342465.75342","1345889844.1956","1816385542.16867","3263373493.9759","7482168674.6988","6868915662.6506","8264096385.54217","10760963855.4217","11251894887.5076","15453888920.6622","22088390916.7354","23629067626.4868","20176590280.0067","22488286931.2596","23177770013.3423","20279853770.1021","16387068856.9447","18661070321.4196","21110162564.1561","24640067876.9285","28982531183.3725","33063806609.367","38801726176.401","42274397859.4989","46896633113.5023","53185312942.0389","58717201041.7111","60106038403.5787","50555726234.5501","49720260589.8075","67621169165.827","62625875833.9076","63956798804.501","71553141044.9888","82744351781.0167","97387627565.9961","113143425287.798","127226102177.005","152090401421.802","130357798591.185","183480562961.321","235095129132.988","225744403267.742","218308408827.835","210820082831.806","182158298802.029","177886012744.865","204924485909.157","218905647886.556","208057763659.252","183546577017.375","254109508154.492","323218198016.355","298282074769.176","309745619367.11","",
