"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","11.0190695643216","-5.51295599518903","14.1075735720348","9.40974860802861","3.43247808665322","7.38742961600542","0.661024538079019","-16.4828555286111","2.34978300226705","6.65640840526507","2.19626383408755","3.65813333642471","-5.16660452919899","11.019493904976","2.8840443397504","16.0571063315234","-4.40967105104914","-5.79043381023249","-6.91216526982224","-5.27775983589085","-5.60377934063067","-0.63802416675108","5.87263570099267","7.43662351997585","8.86572710825195","1.52114914775395","17.6073602881607","12.1697882250532","-7.55466294763751","1.15738138990613","-4.97507926881086","-1.3097136966577","-1.88774994829419","16.6836242957767","10.624820402418","11.5734807632558","11.2997947852247","0.554956607861598","-14.1755033802088","3.23414801702133","4.79722132966106","3.78054547333268","6.81184947307145","-0.949419103570108","-2.84408056479175","2.252290152407","3.71604963134784","3.87375167466917","4.74434937574357","-3.19051115596901","-1.94201683072617","5.65355565464756","-3.74182552930972","-2.84759722631698","",
"Nepal","NPL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.030552740026","6.47344589057832","17.4422467536433","9.46363912717369","4.43558113751648","5.0266841547336","29.6150855592373","8.58605749207928","34.4382132259231","0.262903544383335","4.59393669265931","8.89765948522891","14.9156210880386","6.98095102780263","-7.6227624431032","55.171441945094","12.1838159991507","11.1249351915668","-26.6735564097896","30.8666994197151","11.7023877669915","-17.8168373854244","0.49370843010081","",
"Nauru","NRU","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","7.2295297898862","5.01141447242645","31.1328436986431","23.0439887094984","-32.5120660836796","4.94802185044279","-11.4183827233327","-14.8313798828416","12.8873026398365","-7.5828058567424","20.6483406864775","7.39319224451107","5.47008482607963","12.8701930025815","-4.13158251023251","-2.23992392926904","-4.44284675255878","-0.439254761426724","13.9831836179024","-8.28324094095166","-16.5532989572826","8.34770797969388","19.895664722493","13.5620392277651","8.1350322947886","3.08828333118407","4.06671764929723","-7.290616125715","18.3904600563269","-3.80107611836003","8.56437032544777","7.16387153834404","14.2840985711068","9.08370439295713","4.06828860891042","-5.33595015143796","11.5108067547255","-7.60296794098862","-13.193915664727","7.43346061893433","7.26928143869461","4.10713878859153","7.10420052512274","8.6441293195966","1.68503005968937","3.1254541222842","7.81970554201672","4.11028170061873","1.71529762349552","-2.40315660351467","11.6561898239005","5.08671131726808","-8.26625301469532","-4.60461689527324","",
"OECD members","OED","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","1.75917717282978","5.44339531756765","9.7895439255048","-1.59854954268464","-10.0633530933447","8.55643685367097","3.41312849590692","5.33125902151869","6.52705916783272","-1.87002296108086","-0.815331834433096","-4.84136030927111","1.90103724559536","10.1698011280077","4.16152171912914","3.66059555143102","4.64730588293976","8.0871567453223","6.42208492988085","3.28571400522542","-0.926753719822088","0.712080153062303","-1.27337379254061","6.2236321130874","3.30640677618518","4.60142796208349","5.02095871459565","3.96278118526618","4.38905739229889","5.34867687573882","-1.5772595391356","-1.20666912613029","2.58534175354728","4.9936855771404","4.28185413158057","4.56417466847536","2.16921859867014","-2.89176954950055","-15.4803548626694","7.53881653656268","4.67942037475115","1.21146737722914","2.44143645636832","4.447023702423","4.25201511161507","1.32668027296926","4.42081251235722","3.80461611853103","2.69244700422639","-5.09080051095296","7.04829737816112","3.78530028969747","-0.404150201072667","0.950265724497484","",
"Oman","OMN","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-18.3157118268994","-26.3658529243551","11.9491456136048","11.3894467774329","14.2407553107789","35.8729338842975","-39.7199518469239","91.4196622521197","39.2221103688112","26.9628207824989","-0.843921178797387","-20.1236450218259","7.3253320782345","20.337186780524","9.22701597392344","-16.8385835163715","19.0422591717559","5.21910896001647","7.78778226595726","-8.00762709765822","-8.29460007537283","2.68781432848672","-11.8876787773109","11.7472126999232","-7.91205388248045","-5.9026902059689","",
"Other small states","OSS","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.823960495554957","-1.24254491948051","27.8911425202194","-7.6705094391823","1.03498457453155","-3.14822770437407","2.51507401932034","-0.384498474228039","13.0280303379094","3.54875461512354","10.0835479889101","9.51077316064186","16.598530751165","7.44987993710478","-1.38378515865777","-22.7471984440362","4.44128575674473","7.92514341338726","7.45432952850071","-3.99632540622699","-8.75625214296628","5.76583661516339","10.7762095951018","9.53733449639287","8.50128388064815","0.0704619493297542","-11.0242575601952","5.50642376062098","6.14363285249675","-0.157195825533108","2.06038553724694","",
"Pakistan","PAK","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","60.0319029082804","10.0426355099033","16.145927707504","10.7392656107535","21.5363834783711","-24.0961943858472","11.7283269949617","13.0375283808071","-17.7779576897388","17.8113785972186","0.159024604831899","-5.42939193917515","3.61254414797973","-4.83782158091267","11.4293581748887","1.85002882031054","12.0103902202623","3.8867278451513","4.95464731793567","8.09458196105372","5.99278171873607","18.531848822799","2.45202907531896","4.87496693230254","10.1506267383996","4.3701478547794","3.96746166502493","-1.17224343562229","7.47449422120087","5.14404802952089","3.01382108308542","10.3862609929627","3.94584369333262","-0.76511896180196","3.82532550009435","5.64217807159959","-3.61366680100795","3.04709141902426","-9.19090428337596","5.12173609952045","4.76010898444932","-2.1074214181433","8.89159248850318","9.46401100189193","9.22770293167368","17.8432648329162","3.48415064389032","3.56141200400121","-3.45088311685548","-6.80758969647231","-7.43206669406185","3.60698367737776","2.66798547116728","3.43696781760283","12.5407802024087","9.03913372180239","7.41327896649284","9.86130010875807","-9.69639655169868","-6.05831266668415","4.00811214762425","4.59789477947953","-14.1283065558169","-0.943702690629578","",
"Panama","PAN","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9897431598223","18.1066689945708","8.17639548203066","-3.97121113994207","-17.8090503540067","0.667540136295955","20.835903682999","16.9744430270038","4.85787789700704","14.1201973366756","38.7319916367409","28.0856158462685","-20.965511773978","32.5534963569986","14.0876842581691","24.9146334511678","10.3684667548803","6.06505128073067","6.09950688455069","-0.365457532879347","8.39866066506131","2.27556657599639","-4.79521045887104","-48.575588671668","48.6098349559256","28.0800797037156","14.6812832989399","-7.13334837378731","",
"Peru","PER","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","12.3133585506669","11.486306833289","-3.06860640750457","2.87870089395554","13.8233418367347","17.2223000420227","-4.58863595626457","-21.6544555075459","5.4112381104628","8.84895359417652","14.9355625217694","-5.80035153645676","47.9024578561318","33.4536912167747","-1.97868109658702","-13.292317924842","-12.1888543704215","-7.21991701244814","16.7262969588551","36.7614438394838","22.182247124742","-6.78461092875072","-35.3201626058362","-5.99279423538832","-14.6233445471192","29.7920095765375","22.4771347321497","-11.966991936243","-21.2317781658766","0.597285067873315","4.20564951421373","1.26904648853974","11.7173181023827","33.0217474246471","19.8594579090779","-4.90799014094618","14.9151945241331","-2.0606591481441","-13.4558626240945","-2.91169327752803","-6.90811357407063","3.9562073006889","5.07328072153325","0.198890400921186","6.22649394066026","34.6307041699449","28.6337819822123","31.0963143846897","-20.2038142063483","35.8155883989523","12.2090873662227","9.4940823396354","8.50413169366908","-1.05690813144639","-3.57581175472356","-5.77397507817533","0.0316854138698659","5.1930947677278","0.362132221843623","-23.9581852922134","37.1809780915793","1.71663424639907","-10.1416059589097","8.71412245979562","",
"Philippines","PHL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","16.1013933289798","-0.586190280589562","17.888423301938","10.5386644176427","6.18401355308356","0.0648433124667633","10.4762062724293","0.697859789376395","4.53004348404443","-3.92935732346129","5.7498959189695","3.63140275199969","11.8492481544639","20.8129588101182","24.0820343719522","18.8658475454479","0.972394354566603","8.09336264173548","4.35604524330185","-3.70310583831031","2.83229134326299","8.46324407423742","6.73677719607031","-36.3779540087473","-31.4310190005943","9.83077442353218","19.0283232842844","14.0045396559813","19.9313802759944","15.6573422222284","-17.0969629089329","7.81003667410923","7.33560388922163","7.81187178988418","2.67898505508286","11.5924613106522","10.9961397407742","-14.7828898002686","-13.0670980436115","1.09656271262477","20.4953678495274","6.70838112302334","-0.408306541537456","6.13889242815672","-4.33770048810817","-10.3158689968441","8.3348581375171","26.7697150842271","-5.99844734380738","30.4596862135516","-2.53878458393308","5.42636009344773","18.4427704485164","8.27797801917572","13.4076985953036","20.7895701284053","10.8987572069021","11.2823347161651","3.49344659201702","-34.2244159320659","20.0236542650338","13.6939347669963","6.29533834895086","7.6903400934146","",
"Palau","PLW","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.3496073948195","-6.05570101754203","-14.4983428606747","-26.4966018764425","-0.482124826197889","19.325564964534","0.163600007027","-10.6946673544345","36.0589614991501","3.05774799524539","7.43992682040884","8.25991817549878","-13.8584152412306","17.0739148524666","12.22049025469","-18.6770623627777","9.71695974017793","-17.0237165520625","","",
"Papua New Guinea","PNG","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","3.99306447934728","7.51250825820024","28.2608801225358","31.2348626108792","32.8878729750352","19.4375801050674","6.65510396073981","5.31334905278773","45.1488146390004","60.2138854029564","7.59900902017307","-32.1580026623936","-36.6864780835367","5.60904564189559","-0.95736735810658","-9.64331582098285","7.87060709153266","2.76271947958521","22.6562351781894","4.25256138372411","-4.18686313543711","13.240789641726","4.45508481312783","-8.48260644250499","-28.1011758181723","4.84336570483299","9.85976533441082","41.0879468279202","-23.9768583016168","0.62411534181814","22.9889446414077","3.56186665632659","-21.2296495731426","32.9211790851242","-1.20639938012643","10.3869395746183","-9.15633909612021","-14.5099743841834","0.0659884335250496","36.8391365957318","6.98160949155837","-2.25267123662427","-5.61165087361562","0.019591256496355","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6872312682691","16.616431263679","12.2231334823899","6.59092144107561","1.26312870562539","-13.3486437744048","-6.4800867921127","4.73819341787909","16.7078919767527","2.8203541247982","16.5684535358575","24.6504029985725","2.4372835293796","-12.1933937449546","5.53299860204621","14.5807759796709","-4.49587182713852","-4.86636726666036","14.8388122155313","5.45667260972907","-1.40611550927156","5.76069492095834","14.7027336610391","1.67419712946545","-8.05219754833007","19.432892977117","7.68716455202652","-16.5521736070329","4.65372093347594","",
"Pre-demographic dividend","PRE","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
