"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.30157453484256","1.06691546739171","33.9300078411578","15.3272774471001","0.0742880925752587","0.356323181158572","2.4262143303916","5.6402091844802","2.11922371015471","-7.19641118821272","9.72372488530095","-2.6210641212119","1.92999683713479","-3.95249848429505","16.5506760705723","7.97934730131362","1.19976004799031","2.54890337877882","3.52601156069341","3.74092685650469","7.42734122712645","4.00801603206385","8.14065510597315","-0.534521158129408","7.01446484549948","-3.33904592536733","-6.21107419101304","2.83680953653287","1.12879197102525","4.62457361932451","1.82014181387615","0.443232388562762","1.76276569060707","-3.19038314015573","2.31413355373383","-0.198978337483553","-1.72367428324624","-2.5834881422762","1.09846663749369","2.06618820882574","3.7837208928099","-1.69422024723235","-3.67642942893428","-2.58581649978665","4.43363849623874","0.942726461831327","2.17575003627566","0","4.08163265306123","-1.67294117647059","3.09969928290539","-2.90588999868474","0.453118220707168","0.718990177344025","",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.83776106357656","1.46795731487489","3.03761449530657","2.43893665064327","3.39403899592401","",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.7013141929652","1.09869626167405","4.85954517089937","5.59481102476671","2.13033310359295","1.56744967539477","2.77573771674906","5.47269304472715","1.93913774928538","2.70858153682569","2.00453760135888","3.62637105743457","7.31352424220155","-1.67969792645223","-0.676870194049812","2.80465599545295","2.36335094409922","3.40337382855367","2.74677219709527","-2.17910220206564","-1.3234581733779","2.09306886432368","3.62434641923983","2.67092491032817","3.59938143817158","4.01232987098167","4.56208082572655","5.0321018040183","2.28144671930745","0.779266119883417","-1.29243974751705","1.29472849604493","3.49048744653493","4.95341092800692","3.53339096338078","2.61491606949487","4.8799853038024","3.24631482881618","2.94445869854798","4.52438074810904","2.39102229602824","1.70902736258567","3.21851612669614","2.32601853325993","2.7906547174688","2.18982132415704","2.93091133582351","-0.0494116727402769","-4.58740819226323","2.26054460931586","0.851437739020326","1.52826034721852","1.71846961308464","3.16017351468152","2.14040560033371","2.20652020635357","3.02322219840339","1.55133095078786","1.25629899760824","-10.047896637362","8.5431118453255","5.14970388522993","0.271650048355255","1.1264226705118","",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.86594070054342","5.11301649671694","4.20187909672116","5.42958764979345","10.5586366152245","7.53566314896325","6.25308215800375","4.45558340295182","4.7765040433662","12.0520758237564","2.47133179427014","2.83646033387501","6.48254561126276","8.80974063206179","7.38042838101734","6.09953235956353","6.89430009522513","7.42956043676347","7.37064063684609","4.57644696484918","5.26660055282426","2.00244542885206","4.3016035214589","5.4279631478795","4.94120590442833","-8.17567222383052","1.28148065724565","5.55545382967426","-7.19378285079883","-14.788785046729","-21.0998508379398","-44.899774806083","-29.3001665068873","-10.3982300884956","2.59657506969336","11.2025463861501","10.5208042446244","3.10150969616576","2.86729567454968","1.84038117927339","4.80729867243699","5.47402488700408","11.0570310020104","5.79268292682926","9.59113832853026","9.42148081189909","12.5755698246405","2.42161440960641","-3.65075229596822","6.24640865303363","7.9343365253078","6.57883101954195","5.13288531209382","4.09049059581743","3.35102350265353","3.45021517996871","5.15990261658827","6.062036412677","5.38071926589951","-6.2904717853839","10.6442336580969","10.9585321385624","7.83220126555726","9.67979387500691","",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401462874","4.10915860625774","4.40597419943647","2.20932750184639","1.36899886970954","-4.25829036972007","3.07536405007809","0.368860328659636","6.00617496624768","9.72347258708628","5.2161245570606","-2.48765540214929","2.8845841948016","6.85251683220585","-12.4316290214597","-3.53018280627536","2.27410724169957","8.47593560232171","-2.51494141959301","0.471695943172108","-3.50306694696705","-6.92365041055389","-4.56373750458945","8.64756945671597","5.09161727201138","5.19916067974877","4.79489887940781","5.62816876359457","5.08587270013842","3.32881788321653","5.28182639834429","3.87941908037517","4.85000055379412","3.29999973947747","4.11241897162861","4.60246115564627","4.19635744019571","4.70039078427911","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855104","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.513941670628171","5.07646643533542","3.80484980952164","3.14009099763754","5.59045469593266","",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.36581840766522","2.31517953300373","1.567286805691","5.25022118210843","2.87692057391091","7.92336831492435","-3.35306984404892","6.79626447493203","-1.2078607444173","2.60138796577117","0.60973715523906","1.80000476238145","1.30001183458037","1.40000945946362","4.9999305837981","3.11404003445122","3.29993884280005","6.30811670197524","4.0034760101484","4.3240627548313","2.61342300409642","3.2709473025656","5.04414454071403","3.97009910590064","4.60767320245354","4.46157508517599","5.18160345773762","3.64412124205991","3.81200403347202","2.50306056299607","3.65834646929586","5.16460946696631","1.24860125923698","2.34011731288737","2.99727256275818","1.18960211693242","6.81747111070281","4.13301615965833","-1.12264204848687","4.81336016967553","5.61211177430975","5.91528626133322","3.94568708624053","3.69655311664086","3.82591056949435","10.82062719659","10.3000053427355","6.35849192736715","5.61691446889876","4.70459096113575","5.5823328114905","3.97240784200721","5.54172668627702","5.35004659051708","",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614347228663","2.43552288111326","6.15384657262285","-0.0658770394050947","0.241704785011237","9.25032925345546","5.87879361029783","12.3934290906923","7.35122573247521","3.43957605958968","6.31644630976179","-1.32818316164975","6.27007960556354","3.32189401064942","-0.764582637150042","10.8832277675592","3.53525730169937","-0.812264660562306","4.09107074099691","2.45433259678632","4.47682692076357","5.89572187264736","3.55887936756983","3.10703922385581","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.22205315994859","0.591487287873974","5.25596878816744","5.49299823010114","5.9167957146697","5.55126069510321","",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745830764","6.37486089368753","1.10989279037214","4.55924104815846","7.84558431997402","4.94345530491698","-7.17006997088463","13.1260433802209","1.99414436256637","-15.9526514986135","18.1675281528339","4.20008213468215","-3.39828742893647","9.10922298634806","4.1664928969891","-0.793847626356836","2.9000000075597","4.59999998843411","6.10000002132945","6.09999998628119","5.10000003451967","1.09999996776526","2.09999998911347","3.20000001913081","4.4000000061065","11.6000000043869","6.49999999321456","-22.4457270657526","16.8150212692905","1.10027815777423","4.7859716500482","3.65393603642713","-0.285931052286514","1.17189152277038","6.55977111846077","2.66650493269572","2.55982647078751","4.52457514610252","2.44795106098685","5.60536311358261","8.08504167173554","-1.71286958446419","3.25607190852087","0.964525745841428","6.1340893623123","5.4326782650304","4.66367943913264","3.76145359637003","5.32749571119344","2.89139814952995","5.05055831244401","5.52987253058352","5.82749502627256","4.14631137217332","",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050301955","2.20167594636722","5.00438719582668","1.01138167040003","12.9051788684821","-2.33055635744239","4.43673736244361","2.6552621825882","-1.22917807949834","-1.75856408496443","-1.02223887710288","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215897","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806095","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750850486686","-6.23654406734575","-5.48182537893445","-4.79108083383294","0.860269956382069","3.22350831658598","-5.08930872071532","0.907248245986736","",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","13.2038386052462","0.364812289877747","11.8448666655957","9.40967732368279","10.7680109720411","6.49450138060494","5.66948643356486","7.20371768036424","11.5636684082563","8.93058020025967","7.84117657760304","10.1601515908652","8.09237907118801","-6.43824057014004","6.36680794602181","6.85189869571943","2.94100090620763","7.24686397906468","3.28207958853159","0.67713140669585","-1.55372126905196","-1.13264739051145","-1.07862273931177","2.01058093704644","2.50955640237393","0.517660006338886","-2.25886322369171","4.28786172851761","3.79999995287797","0","3.09999970633838","0.700000337119789","-1.60000002186294","1.99999984724822","2.09971953235275","1.38247057325857","3.60288326516122","3.43693579661333","2.65878562321184","4.13782699405849","4.65041459442163","4.68313727063017","5.79682274294369","5.37786634595851","1.18350635493289","6.44339762487436","3.50686976639459","0.0574740238200775","-4.11927606715011","-5.6937412158003","-9.87677875300243","-8.33113421099992","-2.27211699888024","0.792225060962835","-0.228301892172851","-0.0317947678412054","1.47312472702352","2.06467207892409","2.27718065334808","-9.19623149726978","8.65449786002131","5.52198580589408","2.13591131996631","2.0865743380603","",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.34140218518347","5.60208348590967","-0.534783988422475","1.53418747275683","4.12426157156393","3.63257489695788","3.56846533761095","5.97970814111039","7.19427376957988","9.09742510698013","2.96679168426633","3.76773076437745","4.01261191599704","1.38554578702994","-0.851148756391396","-1.95881558143746","1.69355604419043","2.12947514959858","4.43823471603358","5.01549460936745","11.7535029919192","6.89836243368677","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076491","-0.647450316084857","13.2761883306272","-3.99532824427482","6.12345094741467","0.947542624907697","-6.61328134799545","-0.511146187173722","0.764773550338731","-1.15483816409801","2.35109801677905","7.34212396037948","6.44522314693144","3.7396039558691","4.43867566948151","4.36144039364797","0.676511738873756","-13.7566222572107","4.6977240232674","7.31023806981959","4.52657497450693","3.96332516398188","",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513612033","6.17727355508018","6.80600898222268","5.70625399277014","0.64624014300631","5.959208506051","8.82231529693058","6.01671719108315","4.86059746427543","8.67600626452334","0.665279571920863","-4.41966084202994","3.45721666110607","-5.17961548785489","3.65638798948321","7.09732273388732","5.5158721029223","5.6036107077353","6.6595450277086","-11.7195329863483","-0.113464594236802","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090193","5.55569490080012","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955625","-1.29828069335511","4.7421356730152","-2.52931802394475","4.68195410972302","0.0527281828800312","0.62306542854094","2.83217756798683","0.250789762104304","1.63409410992996","2.00455580865604","0.865961986998158","","",
